timestamp,symbol,type,side,contracts,price,notional,leverage,margin,fee,rate,payment,pnl
2025-04-02T05:20:00+00:00,SOLUSDT,close,buy,46.45401052957572,123.97,5758.903685351502,10.0,600.0,2.3035614741406008,,,241.09631464849787
2025-04-02T05:35:00+00:00,SOLUSDT,open,buy,48.441789116744715,123.86,6000.0,10.0,600.0,2.4,,,
2025-04-02T08:00:00+00:00,BTCUSDT,funding,,,,10168.625360849108,,,,3.036e-05,0.3087194659553789,
2025-04-02T08:00:00+00:00,ETHUSDT,funding,,,,9910.35300498216,,,,-4.5e-07,-0.0044596588522419715,
2025-04-02T08:00:00+00:00,SOLUSDT,funding,,,,6022.76764088487,,,,-0.00013428,-0.8087372388180203,
2025-04-02T15:05:00+00:00,BTCUSDT,close,sell,0.12058449717470524,86365.4,10414.328332292287,10.0,1000.0,4.165731332916915,,,414.3283322922872
2025-04-02T15:05:00+00:00,SOLUSDT,close,sell,48.441789116744715,129.06,6251.897303407073,10.0,600.0,2.5007589213628294,,,251.89730340707266
2025-04-02T15:20:00+00:00,SOLUSDT,open,sell,46.61642452023929,128.71,6000.0,10.0,600.0,2.4,,,
2025-04-02T15:45:00+00:00,BTCUSDT,open,sell,0.11511546656874178,86869.3,10000.0,10.0,1000.0,4.0,,,
2025-04-02T16:00:00+00:00,SOLUSDT,close,buy,46.61642452023929,131.3,6120.736539507419,10.0,600.0,2.448294615802968,,,-120.73653950741992
2025-04-02T16:00:00+00:00,SOLUSDT,open,buy,45.69687738004569,131.3,6000.0,10.0,600.0,2.4,,,
2025-04-02T16:00:00+00:00,BTCUSDT,funding,,,,9971.082994797933,,,,7.33e-06,-0.07308803835186885,
2025-04-02T16:00:00+00:00,ETHUSDT,funding,,,,10111.659958207272,,,,4.262e-05,0.430958947418794,
2025-04-02T16:00:00+00:00,SOLUSDT,funding,,,,6000.0,,,,4.319e-05,0.25914,
2025-04-02T20:35:00+00:00,SOLUSDT,close,sell,45.69687738004569,127.87,5843.259710586442,10.0,600.0,2.337303884234577,,,-156.74028941355704
2025-04-02T20:50:00+00:00,SOLUSDT,open,buy,46.75081813931744,128.34,6000.0,10.0,600.0,2.4,,,
2025-04-02T21:05:00+00:00,SOLUSDT,close,sell,46.75081813931744,125.57,5870.50023375409,10.0,600.0,2.348200093501636,,,-129.49976624590977
2025-04-02T21:35:00+00:00,SOLUSDT,open,buy,47.69475357710652,125.8,6000.0,10.0,600.0,2.4,,,
2025-04-02T22:10:00+00:00,ETHUSDT,close,sell,5.31714086701299,1836.21,9763.387231417923,10.0,1000.0,3.905354892567169,,,-236.61276858207805
2025-04-02T22:10:00+00:00,SOLUSDT,close,sell,47.69475357710652,122.28,5832.114467408585,10.0,600.0,2.3328457869634343,,,-167.88553259141474
2025-04-02T22:30:00+00:00,BTCUSDT,close,buy,0.11511546656874178,83099.8,9566.072248769127,10.0,1000.0,3.826428899507651,,,433.9277512308721
2025-04-02T22:50:00+00:00,BTCUSDT,open,buy,0.12062726176115803,82900.0,10000.0,10.0,1000.0,4.0,,,
2025-04-02T22:50:00+00:00,ETHUSDT,open,buy,5.5516077456031265,1801.28,10000.0,10.0,1000.0,4.0,,,
2025-04-02T22:50:00+00:00,SOLUSDT,open,buy,50.22601707684581,119.46,6000.0,10.0,600.0,2.4,,,
2025-04-03T00:00:00+00:00,SOLUSDT,close,sell,50.22601707684581,116.47,5849.824208940231,10.0,600.0,2.3399296835760923,,,-150.1757910597687
2025-04-03T00:00:00+00:00,BTCUSDT,funding,,,,9927.611580217128,,,,5.862e-05,0.581956590832328,
2025-04-03T00:00:00+00:00,ETHUSDT,funding,,,,9945.483211938177,,,,-6.39e-06,-0.06355163772428495,
2025-04-03T00:10:00+00:00,SOLUSDT,open,buy,50.8646998982706,117.96,6000.0,10.0,600.0,2.4,,,
2025-04-03T08:00:00+00:00,BTCUSDT,funding,,,,10082.26779252111,,,,5.038e-05,0.5079446513872136,
2025-04-03T08:00:00+00:00,ETHUSDT,funding,,,,10098.374489252086,,,,6.39e-05,0.6452861298632082,
2025-04-03T08:00:00+00:00,SOLUSDT,funding,,,,6051.373346897253,,,,-7.305e-05,-0.44205282299084436,
2025-04-03T11:00:00+00:00,SOLUSDT,close,sell,50.8646998982706,115.46,5872.838250254324,10.0,600.0,2.3491353001017297,,,-127.1617497456765
2025-04-03T11:10:00+00:00,SOLUSDT,open,buy,51.55968032998195,116.37,6000.0,10.0,600.0,2.4,,,
2025-04-03T12:40:00+00:00,SOLUSDT,close,sell,51.55968032998195,113.9,5872.647589584944,10.0,600.0,2.349059035833978,,,-127.35241041505536
2025-04-03T12:45:00+00:00,ETHUSDT,close,sell,5.5516077456031265,1756.23,9749.90007106058,10.0,1000.0,3.899960028424232,,,-250.0999289394206
2025-04-03T13:05:00+00:00,ETHUSDT,open,buy,5.677850138823436,1761.23,10000.0,10.0,1000.0,4.0,,,
2025-04-03T13:10:00+00:00,SOLUSDT,open,buy,52.952078369075984,113.31,6000.0,10.0,600.0,2.4,,,
2025-04-03T16:00:00+00:00,BTCUSDT,funding,,,,9927.575392038601,,,,6.484e-05,0.6437039884197828,
2025-04-03T16:00:00+00:00,ETHUSDT,funding,,,,10144.841957041386,,,,-6.15e-06,-0.06239077803580453,
2025-04-03T16:00:00+00:00,SOLUSDT,funding,,,,6061.953931691819,,,,-0.00011099,-0.6728162668784751,
2025-04-04T00:00:00+00:00,BTCUSDT,funding,,,,10040.361881785284,,,,4.283e-05,0.4300286993968637,
2025-04-04T00:00:00+00:00,ETHUSDT,funding,,,,10328.009402519829,,,,6.701e-05,0.6920799100628537,
2025-04-04T00:00:00+00:00,SOLUSDT,funding,,,,6209.690230341541,,,,-0.00033632,-2.088443018268467,
2025-04-04T07:45:00+00:00,SOLUSDT,close,sell,52.952078369075984,118.0,6248.345247550966,10.0,600.0,2.4993380990203864,,,248.34524755096623
2025-04-04T08:00:00+00:00,BTCUSDT,funding,,,,10141.700844390833,,,,4.736e-05,0.48031095199034984,
2025-04-04T08:00:00+00:00,ETHUSDT,funding,,,,10317.448601261618,,,,-2.093e-05,-0.21594419922440566,
2025-04-04T08:25:00+00:00,SOLUSDT,open,sell,50.65856129685917,118.44,6000.0,10.0,600.0,2.4,,,
2025-04-04T11:25:00+00:00,SOLUSDT,close,buy,50.65856129685917,113.48,5748.733535967579,10.0,600.0,2.299493414387032,,,251.26646403242117
2025-04-04T11:35:00+00:00,SOLUSDT,open,buy,52.44755244755245,114.4,6000.0,10.0,600.0,2.4,,,
2025-04-04T15:00:00+00:00,SOLUSDT,close,sell,52.44755244755245,119.04,6243.356643356644,10.0,600.0,2.497342657342658,,,243.3566433566434
2025-04-04T15:25:00+00:00,SOLUSDT,open,sell,50.272308336824466,119.35,6000.0,10.0,600.0,2.4,,,
2025-04-04T16:00:00+00:00,BTCUSDT,funding,,,,10006.972255729796,,,,8.038e-05,0.804360429915561,
2025-04-04T16:00:00+00:00,ETHUSDT,funding,,,,10190.094422647808,,,,3.78e-05,0.3851855691760871,
2025-04-04T16:00:00+00:00,SOLUSDT,funding,,,,5960.7875994972765,,,,5.6e-06,-0.03338041055718475,
2025-04-04T17:35:00+00:00,SOLUSDT,close,buy,50.272308336824466,122.73,6169.920402178467,10.0,600.0,2.467968160871387,,,-169.92040217846719
2025-04-04T18:00:00+00:00,SOLUSDT,open,sell,48.91171435558816,122.67,6000.0,10.0,600.0,2.4,,,
2025-04-05T00:00:00+00:00,BTCUSDT,funding,,,,10101.531966224367,,,,8.559e-05,0.8645901209891436,
2025-04-05T00:00:00+00:00,ETHUSDT,funding,,,,10296.49733424936,,,,2.181e-05,0.22456660685997853,
2025-04-05T00:00:00+00:00,SOLUSDT,funding,,,,5982.391782831988,,,,4.038e-05,-0.2415689801907557,
2025-04-05T08:00:00+00:00,BTCUSDT,funding,,,,10077.635705669481,,,,7.437e-05,0.7494737674306393,
2025-04-05T08:00:00+00:00,ETHUSDT,funding,,,,10295.8159922327,,,,5.939e-05,0.6114685117787,
2025-04-05T08:00:00+00:00,SOLUSDT,funding,,,,5932.012717045732,,,,9.687e-05,-0.57463407190022,
2025-04-05T13:45:00+00:00,SOLUSDT,close,buy,48.91171435558816,117.63,5753.484959647835,10.0,600.0,2.301393983859134,,,246.51504035216462
2025-04-05T13:55:00+00:00,SOLUSDT,open,buy,50.93378607809847,117.8,6000.0,10.0,600.0,2.4,,,
2025-04-05T16:00:00+00:00,BTCUSDT,funding,,,,9973.063932448733,,,,4.08e-06,0.04069010084439083,
2025-04-05T16:00:00+00:00,ETHUSDT,funding,,,,10128.149077633245,,,,-7.82e-06,-0.07920212578709197,
2025-04-05T16:00:00+00:00,SOLUSDT,funding,,,,6000.509337860781,,,,2.06e-05,0.12361049235993207,
2025-04-06T00:00:00+00:00,BTCUSDT,funding,,,,10067.551266586248,,,,2.21e-06,0.02224928829915561,
2025-04-06T00:00:00+00:00,ETHUSDT,funding,,,,10251.244868642936,,,,2.389e-05,0.24490223991187973,
2025-04-06T00:00:00+00:00,SOLUSDT,funding,,,,6127.334465195246,,,,-5.619e-05,-0.34429492359932085,
2025-04-06T08:00:00+00:00,BTCUSDT,funding,,,,10001.206272617612,,,,5.363e-05,0.5363646924004826,
2025-04-06T08:00:00+00:00,ETHUSDT,funding,,,,10193.501132731102,,,,5.41e-05,0.5514684112807526,
2025-04-06T08:00:00+00:00,SOLUSDT,funding,,,,6074.872665534805,,,,0.0001,0.6074872665534805,
2025-04-06T13:15:00+00:00,SOLUSDT,close,sell,50.93378607809847,115.44,5879.796264855688,10.0,600.0,2.351918505942275,,,-120.20373514431236
2025-04-06T13:35:00+00:00,SOLUSDT,open,buy,52.13764337851929,115.08,6000.0,10.0,600.0,2.4,,,
2025-04-06T17:10:00+00:00,ETHUSDT,close,sell,5.677850138823436,1719.75,9764.482776241604,10.0,1000.0,3.905793110496642,,,-235.51722375839623
2025-04-06T17:30:00+00:00,SOLUSDT,close,sell,52.13764337851929,112.72,5876.9551616266945,10.0,600.0,2.350782064650678,,,-123.0448383733055
2025-04-06T17:40:00+00:00,BTCUSDT,close,sell,0.12062726176115803,81074.1,9779.746682750303,10.0,1000.0,3.9118986731001213,,,-220.25331724969774
2025-04-06T17:50:00+00:00,ETHUSDT,open,buy,5.933837709538644,1685.25,10000.0,10.0,1000.0,4.0,,,
2025-04-06T18:15:00+00:00,ETHUSDT,close,sell,5.933837709538644,1650.16,9791.78163477229,10.0,1000.0,3.916712653908916,,,-208.21836522771054
2025-04-06T18:35:00+00:00,SOLUSDT,open,buy,55.519570648653655,108.07,6000.0,10.0,600.0,2.4,,,
2025-04-06T18:55:00+00:00,BTCUSDT,open,buy,0.12647565470122654,79066.6,10000.0,10.0,1000.0,4.0,,,
2025-04-06T19:00:00+00:00,ETHUSDT,open,buy,6.16994496409092,1620.76,10000.0,10.0,1000.0,4.0,,,
2025-04-06T20:30:00+00:00,ETHUSDT,close,sell,6.16994496409092,1586.88,9790.9622646166,10.0,1000.0,3.9163849058466407,,,-209.03773538339965
2025-04-06T21:00:00+00:00,ETHUSDT,open,buy,6.3126929316777245,1584.11,10000.0,10.0,1000.0,4.0,,,
2025-04-06T23:00:00+00:00,SOLUSDT,close,sell,55.519570648653655,105.65,5865.642639030259,10.0,600.0,2.3462570556121034,,,-134.35736096974114
2025-04-06T23:15:00+00:00,BTCUSDT,close,sell,0.12647565470122654,77390.9,9788.064745417152,10.0,1000.0,3.915225898166861,,,-211.9352545828468
2025-04-06T23:15:00+00:00,ETHUSDT,close,sell,6.3126929316777245,1549.81,9783.474632443455,10.0,1000.0,3.913389852977382,,,-216.52536755654566
2025-04-06T23:30:00+00:00,BTCUSDT,open,buy,0.12884937508053085,77610.0,10000.0,10.0,1000.0,4.0,,,
2025-04-06T23:30:00+00:00,ETHUSDT,open,buy,6.389776357827476,1565.0,10000.0,10.0,1000.0,4.0,,,
2025-04-06T23:30:00+00:00,SOLUSDT,open,buy,57.072196328355375,105.13,6000.0,10.0,600.0,2.4,,,
2025-04-07T00:00:00+00:00,BTCUSDT,funding,,,,10021.466305888416,,,,4.946e-05,0.49566172348924104,
2025-04-07T00:00:00+00:00,ETHUSDT,funding,,,,10065.623003194889,,,,-3.784e-05,-0.3808831744408946,
2025-04-07T00:00:00+00:00,SOLUSDT,funding,,,,6020.545990678208,,,,-5.72e-06,-0.034437523066679354,
2025-04-07T03:40:00+00:00,ETHUSDT,close,sell,6.389776357827476,1527.2,9758.466453674122,10.0,1000.0,3.903386581469649,,,-241.53354632587832
2025-04-07T03:40:00+00:00,SOLUSDT,close,sell,57.072196328355375,102.35,5841.339294207172,10.0,600.0,2.336535717682869,,,-158.660705792828
2025-04-07T03:50:00+00:00,ETHUSDT,open,buy,6.486093814860938,1541.76,10000.0,10.0,1000.0,4.0,,,
2025-04-07T03:55:00+00:00,SOLUSDT,open,buy,58.13953488372093,103.2,6000.0,10.0,600.0,2.4,,,
2025-04-07T05:45:00+00:00,SOLUSDT,close,sell,58.13953488372093,101.08,5876.7441860465115,10.0,600.0,2.3506976744186048,,,-123.25581395348863
2025-04-07T05:55:00+00:00,SOLUSDT,open,buy,58.88125613346418,101.9,6000.0,10.0,600.0,2.4,,,
2025-04-07T06:25:00+00:00,BTCUSDT,close,sell,0.12884937508053085,75786.0,9764.978739853112,10.0,1000.0,3.9059914959412447,,,-235.02126014688827
2025-04-07T06:25:00+00:00,ETHUSDT,close,sell,6.486093814860938,1507.51,9777.851286841013,10.0,1000.0,3.911140514736405,,,-222.14871315898714
2025-04-07T06:25:00+00:00,SOLUSDT,close,sell,58.88125613346418,99.8,5876.349362119725,10.0,600.0,2.35053974484789,,,-123.65063788027527
2025-04-07T07:00:00+00:00,SOLUSDT,open,buy,61.557402277623886,97.47,6000.0,10.0,600.0,2.4,,,
2025-04-07T07:05:00+00:00,BTCUSDT,open,buy,0.1335735876930639,74865.1,10000.0,10.0,1000.0,4.0,,,
2025-04-07T07:05:00+00:00,ETHUSDT,open,buy,6.901787562978811,1448.9,10000.0,10.0,1000.0,4.0,,,
2025-04-07T08:00:00+00:00,BTCUSDT,funding,,,,10119.281213809905,,,,6.857e-05,0.6938791128309453,
2025-04-07T08:00:00+00:00,ETHUSDT,funding,,,,10155.359238042653,,,,-9.65e-06,-0.0979992166471116,
2025-04-07T08:00:00+00:00,SOLUSDT,funding,,,,6046.168051708218,,,,3.966e-05,0.23979102493074794,
2025-04-07T09:45:00+00:00,SOLUSDT,close,sell,61.557402277623886,101.6,6254.232071406586,10.0,600.0,2.5016928285626348,,,254.23207140658636
2025-04-07T09:55:00+00:00,SOLUSDT,open,sell,59.83843622220006,100.27,6000.0,10.0,600.0,2.4,,,
2025-04-07T10:15:00+00:00,ETHUSDT,close,sell,6.901787562978811,1514.47,10452.55021050452,10.0,1000.0,4.181020084201808,,,452.5502105045202
2025-04-07T10:15:00+00:00,SOLUSDT,close,buy,59.83843622220006,102.35,6124.463947342176,10.0,600.0,2.4497855789368703,,,-124.46394734217603
2025-04-07T10:25:00+00:00,ETHUSDT,open,sell,6.641738010002457,1505.63,10000.0,10.0,1000.0,4.0,,,
2025-04-07T10:25:00+00:00,SOLUSDT,open,sell,58.96226415094339,101.76,6000.0,10.0,600.0,2.4,,,
2025-04-07T13:50:00+00:00,ETHUSDT,close,buy,6.641738010002457,1541.82,10240.364498581988,10.0,1000.0,4.096145799432795,,,-240.36449858198776
2025-04-07T13:50:00+00:00,SOLUSDT,close,buy,58.96226415094339,105.69,6231.721698113207,10.0,600.0,2.492688679245283,,,-231.72169811320708
2025-04-07T13:50:00+00:00,ETHUSDT,open,buy,6.485841408205887,1541.82,10000.0,10.0,1000.0,4.0,,,
2025-04-07T13:50:00+00:00,SOLUSDT,open,buy,56.769798467215445,105.69,6000.0,10.0,600.0,2.4,,,
2025-04-07T13:55:00+00:00,BTCUSDT,close,sell,0.1335735876930639,78319.9,10461.470030761995,10.0,1000.0,4.184588012304798,,,461.47003076199564
2025-04-07T14:25:00+00:00,BTCUSDT,open,sell,0.12801228917976126,78117.5,10000.0,10.0,1000.0,4.0,,,
2025-04-07T16:00:00+00:00,BTCUSDT,funding,,,,10037.07235894646,,,,4.998e-05,-0.501652876500144,
2025-04-07T16:00:00+00:00,ETHUSDT,funding,,,,10076.403211788665,,,,-3.451e-05,-0.34773667483882686,
2025-04-07T16:00:00+00:00,SOLUSDT,funding,,,,6043.145046835084,,,,-5.584e-05,-0.3374492194152711,
2025-04-07T22:20:00+00:00,BTCUSDT,close,buy,0.12801228917976126,79750.0,10208.98006208596,10.0,1000.0,4.083592024834385,,,-208.98006208596027
2025-04-07T22:35:00+00:00,BTCUSDT,open,sell,0.1253494114845131,79777.0,10000.0,10.0,1000.0,4.0,,,
2025-04-08T00:00:00+00:00,BTCUSDT,funding,,,,9932.687366032816,,,,4.074e-05,-0.40465768329217694,
2025-04-08T00:00:00+00:00,ETHUSDT,funding,,,,10078.219247382964,,,,-4.38e-06,-0.04414260030353739,
2025-04-08T00:00:00+00:00,SOLUSDT,funding,,,,6081.180811808119,,,,-0.00011753,-0.7147211808118082,
2025-04-08T01:35:00+00:00,SOLUSDT,close,sell,56.769798467215445,110.52,6274.198126596651,10.0,600.0,2.5096792506386603,,,274.1981265966505
2025-04-08T01:50:00+00:00,SOLUSDT,open,sell,54.2348368435325,110.63,6000.0,10.0,600.0,2.4,,,
2025-04-08T02:05:00+00:00,ETHUSDT,close,sell,6.485841408205887,1607.96,10428.973550738738,10.0,1000.0,4.171589420295495,,,428.97355073873797
2025-04-08T02:20:00+00:00,ETHUSDT,open,sell,6.238458851125418,1602.96,10000.0,10.0,1000.0,4.0,,,
2025-04-08T08:00:00+00:00,BTCUSDT,funding,,,,9960.189026912518,,,,3.575e-05,-0.35607675771212255,
2025-04-08T08:00:00+00:00,ETHUSDT,funding,,,,9791.510705195387,,,,1.155e-05,-0.11309194864500671,
2025-04-08T08:00:00+00:00,SOLUSDT,funding,,,,5881.225707312664,,,,-4.472e-05,0.26300841363102234,
2025-04-08T14:50:00+00:00,ETHUSDT,close,buy,6.238458851125418,1535.71,9580.463642261815,10.0,1000.0,3.832185456904726,,,419.53635773818434
2025-04-08T15:25:00+00:00,ETHUSDT,open,buy,6.549860815457672,1526.75,10000.0,10.0,1000.0,4.0,,,
2025-04-08T16:00:00+00:00,BTCUSDT,funding,,,,9823.47042380636,,,,3.134e-05,-0.30786756308209134,
2025-04-08T16:00:00+00:00,ETHUSDT,funding,,,,10014.01670214508,,,,-1.429e-05,-0.1431002986736532,
2025-04-08T16:00:00+00:00,SOLUSDT,funding,,,,5803.127542257977,,,,-0.00023327,1.3536955617825184,
2025-04-08T16:15:00+00:00,SOLUSDT,close,buy,54.2348368435325,105.88,5742.384524993221,10.0,600.0,2.2969538099972886,,,257.6154750067794
2025-04-08T16:30:00+00:00,SOLUSDT,open,buy,56.93680015183147,105.38,6000.0,10.0,600.0,2.4,,,
2025-04-08T16:35:00+00:00,ETHUSDT,close,sell,6.549860815457672,1495.3,9794.006877353857,10.0,1000.0,3.9176027509415428,,,-205.9931226461441
2025-04-08T17:30:00+00:00,BTCUSDT,close,buy,0.1253494114845131,76562.5,9597.064316783033,10.0,1000.0,3.8388257267132135,,,402.93568321696733
2025-04-08T17:35:00+00:00,BTCUSDT,open,buy,0.12988581737794305,76990.7,10000.0,10.0,1000.0,4.0,,,
2025-04-08T17:35:00+00:00,ETHUSDT,open,buy,6.790848652356085,1472.57,10000.0,10.0,1000.0,4.0,,,
2025-04-09T00:00:00+00:00,BTCUSDT,funding,,,,9877.011119524826,,,,9.568e-05,0.9450324239161354,
2025-04-09T00:00:00+00:00,ETHUSDT,funding,,,,9962.582423925518,,,,-4.82e-05,-0.48019647283321,
2025-04-09T00:00:00+00:00,SOLUSDT,funding,,,,5980.072119946859,,,,-8.09e-05,-0.4837878345037009,
2025-04-09T01:10:00+00:00,SOLUSDT,close,sell,56.93680015183147,102.53,5837.730119567281,10.0,600.0,2.3350920478269126,,,-162.26988043271936
2025-04-09T01:10:00+00:00,BTCUSDT,close,sell,0.12988581737794305,75274.9,9777.141914542924,10.0,1000.0,3.91085676581717,,,-222.85808545707508
2025-04-09T01:10:00+00:00,ETHUSDT,close,sell,6.790848652356085,1424.24,9671.79828463163,10.0,1000.0,3.8687193138526523,,,-328.2017153683691
2025-04-09T01:35:00+00:00,BTCUSDT,open,buy,0.13221934130968546,75631.9,10000.0,10.0,1000.0,4.0,,,
2025-04-09T01:35:00+00:00,ETHUSDT,open,buy,7.025185289262004,1423.45,10000.0,10.0,1000.0,4.0,,,
2025-04-09T01:35:00+00:00,SOLUSDT,open,buy,58.010248477230974,103.43,6000.0,10.0,600.0,2.4,,,
2025-04-09T07:30:00+00:00,ETHUSDT,close,sell,7.025185289262004,1486.8,10445.045488074747,10.0,1000.0,4.1780181952299,,,445.0454880747473
2025-04-09T07:50:00+00:00,ETHUSDT,open,sell,6.751784158964006,1481.09,10000.0,10.0,1000.0,4.0,,,
2025-04-09T08:20:00+00:00,SOLUSDT,close,sell,58.010248477230974,107.9,6259.305810693222,10.0,600.0,2.503722324277289,,,259.3058106932224
2025-04-09T08:20:00+00:00,SOLUSDT,open,buy,55.60704355885078,107.9,6000.0,10.0,600.0,2.4,,,
2025-04-09T11:00:00+00:00,SOLUSDT,close,sell,55.60704355885078,104.84,5829.842446709917,10.0,600.0,2.331936978683967,,,-170.1575532900835
2025-04-09T11:00:00+00:00,SOLUSDT,open,sell,57.23006486074017,104.84,6000.0,10.0,600.0,2.4,,,
2025-04-09T14:30:00+00:00,SOLUSDT,close,buy,57.23006486074017,107.3,6140.78595955742,10.0,600.0,2.456314383822968,,,-140.78595955742045
2025-04-09T14:40:00+00:00,SOLUSDT,open,sell,56.364490371066225,106.45,6000.0,10.0,600.0,2.4,,,
2025-04-09T16:00:00+00:00,BTCUSDT,funding,,,,10219.246111759721,,,,6.856e-05,0.7006315134222464,
2025-04-09T16:00:00+00:00,ETHUSDT,funding,,,,10030.923171448056,,,,1.591e-05,-0.15959198765773855,
2025-04-09T16:00:00+00:00,SOLUSDT,funding,,,,6006.200093940817,,,,7.621e-05,-0.4577325091592297,
2025-04-09T17:00:00+00:00,BTCUSDT,close,sell,0.13221934130968546,78714.9,10407.632229257759,10.0,1000.0,4.163052891703104,,,407.6322292577603
2025-04-09T17:00:00+00:00,ETHUSDT,close,buy,6.751784158964006,1516.72,10240.566069583887,10.0,1000.0,4.096226427833555,,,-240.56606958388826
2025-04-09T17:00:00+00:00,SOLUSDT,close,buy,56.364490371066225,109.23,6156.693283231564,10.0,600.0,2.462677313292626,,,-156.69328323156418
2025-04-09T17:10:00+00:00,BTCUSDT,open,sell,0.12743577555501467,78470.9,10000.0,10.0,1000.0,4.0,,,
2025-04-09T17:10:00+00:00,ETHUSDT,open,sell,6.646108039132284,1504.64,10000.0,10.0,1000.0,4.0,,,
2025-04-09T17:10:00+00:00,SOLUSDT,open,sell,55.35055350553505,108.4,6000.0,10.0,600.0,2.4,,,
2025-04-09T17:20:00+00:00,BTCUSDT,close,buy,0.12743577555501467,80762.9,10292.082797572093,10.0,1000.0,4.116833119028837,,,-292.0827975720936
2025-04-09T17:20:00+00:00,ETHUSDT,close,buy,6.646108039132284,1569.39,10430.335495533816,10.0,1000.0,4.172134198213527,,,-430.3354955338154
2025-04-09T17:20:00+00:00,SOLUSDT,close,buy,55.35055350553505,113.43,6278.413284132842,10.0,600.0,2.511365313653137,,,-278.4132841328414
2025-04-09T17:20:00+00:00,ETHUSDT,open,buy,6.371902458917159,1569.39,10000.0,10.0,1000.0,4.0,,,
2025-04-09T17:40:00+00:00,BTCUSDT,open,sell,0.12355319212027162,80936.8,10000.0,10.0,1000.0,4.0,,,
2025-04-09T18:05:00+00:00,SOLUSDT,open,sell,50.804403048264184,118.1,6000.0,10.0,600.0,2.4,,,
2025-04-09T18:10:00+00:00,ETHUSDT,close,sell,6.371902458917159,1665.32,10611.256602883923,10.0,1000.0,4.244502641153569,,,611.256602883922
2025-04-09T18:20:00+00:00,BTCUSDT,close,buy,0.12355319212027162,82885.7,10240.792816123198,10.0,1000.0,4.0963171264492795,,,-240.79281612319664
2025-04-09T18:25:00+00:00,ETHUSDT,open,sell,6.03795458250563,1656.19,10000.0,10.0,1000.0,4.0,,,
2025-04-09T18:30:00+00:00,BTCUSDT,open,sell,0.12150978336020725,82297.9,10000.0,10.0,1000.0,4.0,,,
2025-04-10T00:00:00+00:00,BTCUSDT,funding,,,,10034.277909885916,,,,7.705e-05,-0.7731411129567098,
2025-04-10T00:00:00+00:00,ETHUSDT,funding,,,,10042.26568207754,,,,0.0001,-1.004226568207754,
2025-04-10T00:00:00+00:00,SOLUSDT,funding,,,,6034.54699407282,,,,0.0001,-0.603454699407282,
2025-04-10T07:30:00+00:00,ETHUSDT,close,buy,6.03795458250563,1588.17,9589.298329297968,10.0,1000.0,3.8357193317191873,,,410.70167070203286
2025-04-10T07:45:00+00:00,ETHUSDT,open,buy,6.253908692933083,1599.0,10000.0,10.0,1000.0,4.0,,,
2025-04-10T08:00:00+00:00,BTCUSDT,funding,,,,9912.828881417387,,,,1.14e-06,-0.011300624924815822,
2025-04-10T08:00:00+00:00,ETHUSDT,funding,,,,9951.094434021265,,,,3.042e-05,0.3027122926829269,
2025-04-10T08:00:00+00:00,SOLUSDT,funding,,,,5808.467400508044,,,,0.0001,-0.5808467400508045,
2025-04-10T12:55:00+00:00,SOLUSDT,close,buy,50.804403048264184,113.33,5757.66299745978,10.0,600.0,2.303065198983912,,,242.33700254021997
2025-04-10T13:15:00+00:00,SOLUSDT,open,buy,52.76580775657374,113.71,6000.0,10.0,600.0,2.4,,,
2025-04-10T13:40:00+00:00,ETHUSDT,close,sell,6.253908692933083,1564.21,9782.42651657286,10.0,1000.0,3.912970606629144,,,-217.57348342714175
2025-04-10T13:50:00+00:00,ETHUSDT,open,buy,6.357238669811381,1573.01,10000.0,10.0,1000.0,4.0,,,
2025-04-10T15:15:00+00:00,ETHUSDT,close,sell,6.357238669811381,1540.27,9791.864005950376,10.0,1000.0,3.9167456023801503,,,-208.13599404962468
2025-04-10T15:25:00+00:00,SOLUSDT,close,sell,52.76580775657374,111.16,5865.447190220737,10.0,600.0,2.346178876088295,,,-134.5528097792629
2025-04-10T15:45:00+00:00,BTCUSDT,close,buy,0.12150978336020725,78666.6,9558.761523684081,10.0,1000.0,3.8235046094736327,,,441.2384763159192
2025-04-10T15:50:00+00:00,SOLUSDT,open,buy,54.47612130016343,110.14,6000.0,10.0,600.0,2.4,,,
2025-04-10T15:55:00+00:00,BTCUSDT,open,buy,0.12701364253534472,78731.7,10000.0,10.0,1000.0,4.0,,,
2025-04-10T15:55:00+00:00,ETHUSDT,open,buy,6.688963210702341,1495.0,10000.0,10.0,1000.0,4.0,,,
