timestamp,symbol,type,side,contracts,price,notional,leverage,margin,fee,rate,payment,pnl
2025-02-16T00:00:00+00:00,ETHUSDT,funding,,,,9696.78525380144,,,,3.859e-05,-0.3741989429441976,
2025-02-16T00:00:00+00:00,SOLUSDT,funding,,,,5955.2901546470675,,,,-5.811e-05,-0.3460619108865411,
2025-02-16T08:00:00+00:00,BTCUSDT,funding,,,,10254.171257466089,,,,1.82e-06,0.01866259168858828,
2025-02-16T08:00:00+00:00,ETHUSDT,funding,,,,9712.668102485792,,,,5.945e-05,-0.5774181186927804,
2025-02-16T08:00:00+00:00,SOLUSDT,funding,,,,5914.255091103965,,,,-2.569e-05,-0.15193721329046087,
2025-02-16T13:35:00+00:00,SOLUSDT,close,sell,30.623181748583676,191.722466,5871.1519216046545,10.0,600.18,2.348460768641862,,,-130.64807839534515
2025-02-16T14:10:00+00:00,SOLUSDT,open,buy,31.453134829104634,190.81722799999997,6001.799999999999,10.0,600.18,2.4007199999999997,,,
2025-02-16T16:00:00+00:00,BTCUSDT,funding,,,,10213.789794982365,,,,3.799e-05,0.3880218743113801,
2025-02-16T16:00:00+00:00,ETHUSDT,funding,,,,9694.768384127236,,,,3.775e-05,-0.3659775065008032,
2025-02-16T16:00:00+00:00,SOLUSDT,funding,,,,5977.039211574754,,,,-0.00016876,-1.0086851373453554,
2025-02-16T21:10:00+00:00,ETHUSDT,close,buy,3.6015529896491367,2664.859218,9597.631683581962,10.0,999.7,3.839052673432785,,,399.3683164180393
2025-02-16T21:10:00+00:00,SOLUSDT,close,sell,31.453134829104634,186.334083,5860.791035856573,10.0,600.18,2.3443164143426296,,,-141.00896414342563
2025-02-16T21:10:00+00:00,ETHUSDT,open,sell,3.753669211654392,2663.260782,9997.0,10.0,999.7,3.9988,,,
2025-02-16T21:25:00+00:00,SOLUSDT,open,buy,32.0,187.55625,6001.8,10.0,600.1800000000001,2.40072,,,
2025-02-17T00:00:00+00:00,BTCUSDT,funding,,,,10133.849260112498,,,,6.239e-05,0.6322508553384188,
2025-02-17T00:00:00+00:00,ETHUSDT,funding,,,,9994.407032874635,,,,3.649e-05,-0.3646959126295954,
2025-02-17T00:00:00+00:00,SOLUSDT,funding,,,,6032.0,,,,-0.00015544,-0.9376140799999999,
2025-02-17T04:50:00+00:00,SOLUSDT,close,sell,32.0,183.64489,5876.63648,10.0,600.1800000000001,2.350654592,,,-125.16352000000006
2025-02-17T05:10:00+00:00,SOLUSDT,open,buy,32.8875246656435,182.494732,6001.799999999999,10.0,600.18,2.4007199999999997,,,
2025-02-17T08:00:00+00:00,BTCUSDT,funding,,,,10113.352768449742,,,,6.397e-05,0.64695117659773,
2025-02-17T08:00:00+00:00,ETHUSDT,funding,,,,10045.982447842765,,,,5.61e-05,-0.5635796153239792,
2025-02-17T08:00:00+00:00,SOLUSDT,funding,,,,5942.77570708178,,,,-0.00016029,-0.9525675180881384,
2025-02-17T09:10:00+00:00,ETHUSDT,close,buy,3.753669211654392,2721.326153,10214.958195385989,10.0,999.7,4.085983278154396,,,-217.95819538599034
2025-02-17T09:20:00+00:00,ETHUSDT,open,sell,3.6836347160470178,2713.895587,9997.0,10.0,999.7,3.9988,,,
2025-02-17T12:35:00+00:00,ETHUSDT,close,buy,3.6836347160470178,2771.5712219999996,10209.455971356054,10.0,999.7,4.083782388542422,,,-212.45597135605496
2025-02-17T12:50:00+00:00,ETHUSDT,open,sell,3.6178402940580594,2763.250776,9997.0,10.0,999.7,3.9988,,,
2025-02-17T14:55:00+00:00,ETHUSDT,close,buy,3.6178402940580594,2826.387662,10225.419170212152,10.0,999.7,4.09016766808486,,,-228.41917021215102
2025-02-17T15:10:00+00:00,ETHUSDT,open,sell,3.552132878186707,2814.365437,9997.0,10.0,999.7,3.9988,,,
2025-02-17T16:00:00+00:00,BTCUSDT,funding,,,,10105.160497862313,,,,2.009e-05,0.20301267440205387,
2025-02-17T16:00:00+00:00,ETHUSDT,funding,,,,9795.361624887664,,,,0.0001,-0.9795361624887665,
2025-02-17T16:00:00+00:00,SOLUSDT,funding,,,,5958.232843674632,,,,2.136e-05,0.12726785354089012,
2025-02-17T16:25:00+00:00,SOLUSDT,close,sell,32.8875246656435,178.666384,5875.8951107213325,10.0,600.18,2.3503580442885332,,,-125.90488927866713
2025-02-17T17:10:00+00:00,SOLUSDT,open,buy,33.545790003354576,178.913658,6001.799999999999,10.0,600.18,2.4007199999999997,,,
2025-02-17T18:40:00+00:00,ETHUSDT,close,buy,3.552132878186707,2702.21042,9598.610476660711,10.0,999.7,3.8394441906642847,,,398.3895233392892
2025-02-17T19:05:00+00:00,ETHUSDT,open,buy,3.694221867576923,2707.7420789999996,10002.999999999998,10.0,1000.2999999999998,4.0012,,,
2025-02-18T00:00:00+00:00,BTCUSDT,funding,,,,10104.917998218154,,,,9.488e-05,0.9587546196709384,
2025-02-18T00:00:00+00:00,ETHUSDT,funding,,,,10134.580502635828,,,,4.742e-05,0.480581807434991,
2025-02-18T00:00:00+00:00,SOLUSDT,funding,,,,5944.31398859443,,,,3.5e-05,0.20805098960080504,
2025-02-18T05:00:00+00:00,SOLUSDT,close,sell,33.545790003354576,175.107452,5874.117812814491,10.0,600.18,2.3496471251257964,,,-127.68218718550831
2025-02-18T05:05:00+00:00,SOLUSDT,open,sell,34.285714285714285,174.94750000000002,5998.200000000001,10.0,599.82,2.3992800000000005,,,
2025-02-18T06:10:00+00:00,SOLUSDT,close,buy,34.285714285714285,167.46022299999998,5741.4933599999995,10.0,599.82,2.296597344,,,256.7066400000012
2025-02-18T06:45:00+00:00,SOLUSDT,open,buy,35.8487184083169,167.420211,6001.799999999999,10.0,600.18,2.4007199999999997,,,
2025-02-18T07:05:00+00:00,SOLUSDT,close,sell,35.8487184083169,163.91081200000002,5875.992543466571,10.0,600.18,2.3503970173866287,,,-125.80745653342797
2025-02-18T07:15:00+00:00,SOLUSDT,open,buy,36.04253018561903,166.519941,6001.799999999999,10.0,600.18,2.4007199999999997,,,
2025-02-18T08:00:00+00:00,BTCUSDT,funding,,,,10052.137423493998,,,,0.0001,1.0052137423493999,
2025-02-18T08:00:00+00:00,ETHUSDT,funding,,,,9857.144440380802,,,,-1.595e-05,-0.1572214538240738,
2025-02-18T08:00:00+00:00,SOLUSDT,funding,,,,5988.105965038745,,,,3.939e-05,0.23587149396287618,
2025-02-18T16:00:00+00:00,BTCUSDT,funding,,,,10059.359695504794,,,,0.0001,1.0059359695504795,
2025-02-18T16:00:00+00:00,ETHUSDT,funding,,,,9893.089219152323,,,,5.441e-05,0.538282984414078,
2025-02-18T16:00:00+00:00,SOLUSDT,funding,,,,5989.908091548026,,,,7.053e-05,0.4224682176968823,
2025-02-18T16:35:00+00:00,ETHUSDT,close,sell,3.694221867576923,2632.9898660000003,9726.848740085634,10.0,1000.2999999999998,3.8907394960342536,,,-276.15125991436537
2025-02-18T16:50:00+00:00,ETHUSDT,open,buy,3.7778617302606725,2647.7941,10003.0,10.0,1000.3,4.0012,,,
2025-02-18T16:55:00+00:00,SOLUSDT,close,sell,36.04253018561903,162.321289,5850.469958551091,10.0,600.18,2.3401879834204364,,,-151.33004144890904
2025-02-18T17:05:00+00:00,SOLUSDT,open,buy,36.65465208626061,163.739107,6001.799999999999,10.0,600.18,2.4007199999999997,,,
2025-02-19T00:00:00+00:00,BTCUSDT,funding,,,,10075.691519365704,,,,7.007e-05,0.7060037047619548,
2025-02-19T00:00:00+00:00,ETHUSDT,funding,,,,10090.668681526256,,,,4.964e-05,0.5009007933509634,
2025-02-19T00:00:00+00:00,SOLUSDT,funding,,,,6214.063168183761,,,,-1.072e-05,-0.06661475716292993,
2025-02-19T08:00:00+00:00,BTCUSDT,funding,,,,10085.676178627347,,,,7.779e-05,0.7845647499354214,
2025-02-19T08:00:00+00:00,ETHUSDT,funding,,,,10231.129580657347,,,,7.273e-05,0.7441100544012089,
2025-02-19T08:00:00+00:00,SOLUSDT,funding,,,,6206.365691245646,,,,3.53e-06,0.02190847089009713,
2025-02-19T09:50:00+00:00,SOLUSDT,close,sell,36.65465208626061,170.888718,6263.866503757102,10.0,600.18,2.5055466015028407,,,262.0665037571026
2025-02-19T10:50:00+00:00,SOLUSDT,open,buy,34.91620111731844,171.891552,6001.8,10.0,600.1800000000001,2.40072,,,
2025-02-19T16:00:00+00:00,BTCUSDT,funding,,,,10123.231993083487,,,,8.96e-05,0.9070415865802804,
2025-02-19T16:00:00+00:00,ETHUSDT,funding,,,,10202.45561012467,,,,3.185e-05,0.3249482111824708,
2025-02-19T16:00:00+00:00,SOLUSDT,funding,,,,5915.851955307263,,,,-3.859e-05,-0.22829272695530728,
2025-02-19T20:20:00+00:00,SOLUSDT,close,sell,34.91620111731844,168.169534,5871.841270949721,10.0,600.1800000000001,2.3487365083798886,,,-129.95872905027903
2025-02-19T20:20:00+00:00,SOLUSDT,open,sell,35.66757817144216,168.169534,5998.2,10.0,599.8199999999999,2.39928,,,
2025-02-20T00:00:00+00:00,BTCUSDT,funding,,,,10185.554401632127,,,,2.42e-05,0.24649041651949746,
2025-02-20T00:00:00+00:00,ETHUSDT,funding,,,,10259.727993955421,,,,-2.07e-06,-0.02123763694748772,
2025-02-20T00:00:00+00:00,SOLUSDT,funding,,,,6023.540601593151,,,,-6.024e-05,0.3628580858399714,
2025-02-20T02:50:00+00:00,SOLUSDT,close,buy,35.66757817144216,171.891552,6130.955367970514,10.0,599.8199999999999,2.4523821471882057,,,-132.7553679705145
2025-02-20T03:10:00+00:00,SOLUSDT,open,sell,35.028314554264696,171.238613,5998.2,10.0,599.8199999999999,2.39928,,,
2025-02-20T08:00:00+00:00,BTCUSDT,funding,,,,10204.247961157882,,,,3.269e-05,0.33357686585025115,
2025-02-20T08:00:00+00:00,ETHUSDT,funding,,,,10322.138269739327,,,,5.629e-05,0.5810331632036267,
2025-02-20T08:00:00+00:00,SOLUSDT,funding,,,,6009.807928075194,,,,1.172e-05,-0.07043494891704126,
2025-02-20T12:05:00+00:00,SOLUSDT,close,buy,35.028314554264696,174.81242799999998,6123.384715978748,10.0,599.8199999999999,2.4493538863914996,,,-125.18471597874935
2025-02-20T12:15:00+00:00,SOLUSDT,open,sell,34.43526170798898,174.18772800000002,5998.200000000001,10.0,599.82,2.3992800000000005,,,
2025-02-20T14:00:00+00:00,ETHUSDT,close,sell,3.7778617302606725,2754.1235149999998,10404.697827729504,10.0,1000.3,4.161879131091801,,,401.69782772950396
2025-02-20T14:40:00+00:00,ETHUSDT,open,sell,3.635385387204898,2749.914778,9997.0,10.0,999.7,3.9988,,,
2025-02-20T16:00:00+00:00,BTCUSDT,funding,,,,10220.959349679215,,,,7.346e-05,0.7508316738274352,
2025-02-20T16:00:00+00:00,ETHUSDT,funding,,,,9851.639922348168,,,,6.405e-05,-0.6309975370264002,
2025-02-20T16:00:00+00:00,SOLUSDT,funding,,,,5913.567493112947,,,,-2.991e-05,0.17687480371900824,
2025-02-21T08:00:00+00:00,BTCUSDT,funding,,,,10346.31057878339,,,,2.286e-05,0.23651665983098832,
2025-02-21T08:00:00+00:00,ETHUSDT,funding,,,,10018.504111620874,,,,6.624e-05,-0.6636257123537668,
2025-02-21T08:00:00+00:00,SOLUSDT,funding,,,,6075.413223140496,,,,1.692e-05,-0.10279599173553719,
2025-02-21T09:10:00+00:00,SOLUSDT,close,buy,34.43526170798898,177.81332799999998,6123.048484848484,10.0,599.82,2.449219393939394,,,-124.84848484848357
2025-02-21T09:15:00+00:00,BTCUSDT,close,sell,0.1054346278948395,98801.55064,10417.10472716154,10.0,1000.2999999999998,4.1668418908646165,,,414.1047271615422
2025-02-21T09:15:00+00:00,ETHUSDT,close,buy,3.635385387204898,2823.1766989999996,10263.33531704196,10.0,999.7,4.105334126816784,,,-266.3353170419589
2025-02-21T09:25:00+00:00,BTCUSDT,open,sell,0.10171822424392844,98281.30676,9997.000000000002,10.0,999.7000000000002,3.998800000000001,,,
2025-02-21T09:25:00+00:00,SOLUSDT,open,sell,33.6417157275021,178.296495,5998.2,10.0,599.8199999999999,2.39928,,,
2025-02-21T09:30:00+00:00,ETHUSDT,open,sell,3.5917217995962907,2783.3447459999998,9997.0,10.0,999.7,3.9988,,,
2025-02-21T13:35:00+00:00,ETHUSDT,close,buy,3.5917217995962907,2840.711958,10203.047065922461,10.0,999.7,4.081218826368985,,,-206.0470659224623
2025-02-21T13:45:00+00:00,ETHUSDT,open,sell,3.5257076976776163,2835.459107,9997.0,10.0,999.7,3.9988,,,
2025-02-21T15:45:00+00:00,ETHUSDT,close,buy,3.5257076976776163,2711.6732580000003,9560.567279317142,10.0,999.7,3.824226911726857,,,436.4327206828586
2025-02-21T15:55:00+00:00,ETHUSDT,open,buy,3.673431903756084,2723.066675,10003.0,10.0,1000.3,4.0012,,,
2025-02-21T16:00:00+00:00,BTCUSDT,funding,,,,9971.19339889412,,,,-9.7e-07,0.009672057596927297,
2025-02-21T16:00:00+00:00,ETHUSDT,funding,,,,9970.1717329415,,,,4.228e-05,0.4215388608687667,
2025-02-21T16:00:00+00:00,SOLUSDT,funding,,,,5825.735912531539,,,,-4.765e-05,0.2775963162321278,
2025-02-21T17:35:00+00:00,SOLUSDT,close,buy,33.6417157275021,170.891252,5749.074920100926,10.0,599.8199999999999,2.2996299680403705,,,249.12507989907434
2025-02-21T17:35:00+00:00,ETHUSDT,close,sell,3.673431903756084,2652.40404,9743.425622187528,10.0,1000.3,3.8973702488750113,,,-259.5743778124718
2025-02-21T17:45:00+00:00,ETHUSDT,open,buy,3.7468339253330933,2669.720676,10003.0,10.0,1000.3,4.0012,,,
2025-02-21T17:50:00+00:00,SOLUSDT,open,buy,34.98746282582074,171.541447,6001.799999999999,10.0,600.18,2.4007199999999997,,,
2025-02-21T21:25:00+00:00,SOLUSDT,close,sell,34.98746282582074,167.21981900000003,5850.597201002974,10.0,600.18,2.3402388804011895,,,-151.20279899702518
2025-02-21T21:45:00+00:00,SOLUSDT,open,buy,35.73130061934255,167.970376,6001.8,10.0,600.1800000000001,2.40072,,,
2025-02-22T00:00:00+00:00,BTCUSDT,funding,,,,9760.77908022313,,,,0.0001,-0.9760779080223131,
2025-02-22T00:00:00+00:00,ETHUSDT,funding,,,,9945.67090808267,,,,3.254e-05,0.32363213134901003,
2025-02-22T00:00:00+00:00,SOLUSDT,funding,,,,6006.788947117676,,,,-0.00011947,-0.7176310755121488,
2025-02-22T08:00:00+00:00,BTCUSDT,funding,,,,9795.576884736978,,,,6.466e-05,-0.633382001367093,
2025-02-22T08:00:00+00:00,ETHUSDT,funding,,,,10060.811114608156,,,,-1.427e-05,-0.1435677746054584,
2025-02-22T08:00:00+00:00,SOLUSDT,funding,,,,6154.001905669366,,,,-6.714e-05,-0.4131796879466412,
2025-02-22T16:00:00+00:00,ETHUSDT,close,sell,3.7468339253330933,2787.473507,10444.200301994815,10.0,1000.3,4.177680120797926,,,441.2003019948153
2025-02-22T16:00:00+00:00,BTCUSDT,funding,,,,9832.520943782372,,,,2.318e-05,-0.2279178354768754,
2025-02-22T16:00:00+00:00,SOLUSDT,funding,,,,6217.96093377799,,,,-6.107e-05,-0.37973087422582186,
2025-02-22T16:10:00+00:00,ETHUSDT,open,sell,3.5968894100381994,2779.345946,9997.0,10.0,999.7,3.9988,,,
2025-02-23T00:00:00+00:00,BTCUSDT,funding,,,,9813.286027577846,,,,4.112e-05,-0.403522321454001,
2025-02-23T00:00:00+00:00,ETHUSDT,funding,,,,9942.269924968889,,,,9.726e-05,-0.9669851729024741,
2025-02-23T00:00:00+00:00,SOLUSDT,funding,,,,6152.2153406384,,,,9.111e-05,0.5605283396855647,
2025-02-23T08:00:00+00:00,BTCUSDT,funding,,,,9806.206439170468,,,,3.14e-05,-0.30791488218995267,
2025-02-23T08:00:00+00:00,ETHUSDT,funding,,,,10142.544727319815,,,,3.796e-05,-0.38501099784906023,
2025-02-23T08:00:00+00:00,SOLUSDT,funding,,,,6163.292043830396,,,,7.31e-05,0.450536648404002,
2025-02-23T16:00:00+00:00,BTCUSDT,funding,,,,9712.259487258776,,,,1.478e-05,-0.14354719522168471,
2025-02-23T16:00:00+00:00,ETHUSDT,funding,,,,10034.170449395364,,,,2.13e-06,-0.021372783057212123,
2025-02-23T16:00:00+00:00,SOLUSDT,funding,,,,5974.273463554074,,,,-5.162e-05,-0.30839199618866125,
2025-02-23T23:10:00+00:00,ETHUSDT,close,buy,3.5968894100381994,2839.35155,10212.833521570547,10.0,999.7,4.085133408628219,,,-215.83352157054563
2025-02-23T23:25:00+00:00,ETHUSDT,open,sell,3.550997652790551,2815.265167,9996.999999999998,10.0,999.6999999999998,3.9987999999999992,,,
2025-02-24T00:00:00+00:00,BTCUSDT,funding,,,,9786.188292639263,,,,-2.97e-05,0.2906497922913861,
2025-02-24T00:00:00+00:00,ETHUSDT,funding,,,,10016.654178991586,,,,7.127e-05,-0.7138869433367304,
2025-02-24T00:00:00+00:00,SOLUSDT,funding,,,,6010.004764173416,,,,-6.07e-05,-0.36480728918532634,
2025-02-24T01:30:00+00:00,SOLUSDT,close,sell,35.73130061934255,163.830836,5853.888851834207,10.0,600.1800000000001,2.341555540733683,,,-147.9111481657926
2025-02-24T02:00:00+00:00,SOLUSDT,open,buy,36.60545421267769,163.959173,6001.8,10.0,600.1800000000001,2.40072,,,
2025-02-24T04:00:00+00:00,SOLUSDT,close,sell,36.60545421267769,160.321889,5868.655567079495,10.0,600.1800000000001,2.347462226831798,,,-133.14443292050495
2025-02-24T04:20:00+00:00,SOLUSDT,open,buy,37.343623576274354,160.718201,6001.8,10.0,600.1800000000001,2.40072,,,
2025-02-24T04:30:00+00:00,ETHUSDT,close,buy,3.550997652790551,2700.559925,9589.681954895226,10.0,999.6999999999998,3.835872781958091,,,407.3180451047721
2025-02-24T04:45:00+00:00,ETHUSDT,open,buy,3.690622497296619,2710.3828710000003,10003.0,10.0,1000.3,4.0012,,,
2025-02-24T08:00:00+00:00,BTCUSDT,funding,,,,9752.641622283616,,,,6.881e-05,-0.6710792700293357,
2025-02-24T08:00:00+00:00,ETHUSDT,funding,,,,10033.178696250696,,,,9.24e-06,0.09270657115335643,
2025-02-24T08:00:00+00:00,SOLUSDT,funding,,,,6000.0,,,,-6.256e-05,-0.37535999999999997,
2025-02-24T10:05:00+00:00,SOLUSDT,close,sell,37.343623576274354,157.16283700000002,5869.029825107365,10.0,600.1800000000001,2.347611930042946,,,-132.77017489263594
2025-02-24T10:40:00+00:00,SOLUSDT,open,buy,38.4,156.296875,6001.8,10.0,600.1800000000001,2.40072,,,
2025-02-24T14:55:00+00:00,ETHUSDT,close,sell,3.690622497296619,2654.4834160000005,9796.696213790381,10.0,1000.3,3.9186784855161525,,,-206.3037862096191
2025-02-24T15:00:00+00:00,BTCUSDT,close,buy,0.10171822424392844,94404.3128,9602.639058984365,10.0,999.7000000000002,3.8410556235937463,,,394.36094101563685
2025-02-24T15:05:00+00:00,SOLUSDT,close,sell,38.4,152.984091,5874.5890944,10.0,600.1800000000001,2.34983563776,,,-127.21090559999975
2025-02-24T15:10:00+00:00,BTCUSDT,open,buy,0.10546587440701813,94845.84521999999,10003.0,10.0,1000.3,4.0012,,,
2025-02-24T15:10:00+00:00,ETHUSDT,open,buy,3.741310805653869,2673.661858,10003.0,10.0,1000.3,4.0012,,,
2025-02-24T15:35:00+00:00,SOLUSDT,open,buy,39.34684241589612,152.53574700000001,6001.8,10.0,600.1800000000001,2.40072,,,
2025-02-24T16:00:00+00:00,BTCUSDT,funding,,,,9943.132800519736,,,,2.05e-05,0.20383422241065458,
2025-02-24T16:00:00+00:00,ETHUSDT,funding,,,,9930.000074826215,,,,3.082e-05,0.30604260230614394,
2025-02-24T16:00:00+00:00,SOLUSDT,funding,,,,5990.163289396026,,,,6.005e-05,0.3597093055282314,
2025-02-24T19:40:00+00:00,SOLUSDT,close,sell,39.34684241589612,148.245513,5832.992838874679,10.0,600.1800000000001,2.333197135549872,,,-168.8071611253207
2025-02-24T19:50:00+00:00,SOLUSDT,open,buy,39.92547245142401,150.325084,6001.8,10.0,600.1800000000001,2.40072,,,
2025-02-24T22:00:00+00:00,ETHUSDT,close,sell,3.741310805653869,2579.32597,9650.060122864646,10.0,1000.3,3.8600240491458586,,,-352.9398771353534
2025-02-24T22:00:00+00:00,SOLUSDT,close,sell,39.92547245142401,146.146143,5834.953806228374,10.0,600.1800000000001,2.3339815224913494,,,-166.84619377162664
2025-02-24T22:20:00+00:00,ETHUSDT,open,buy,3.884098500737979,2575.37238,10003.0,10.0,1000.3,4.0012,,,
2025-02-24T22:20:00+00:00,SOLUSDT,open,buy,40.87750374710451,146.82403399999998,6001.799999999999,10.0,600.18,2.4007199999999997,,,
2025-02-24T22:45:00+00:00,BTCUSDT,close,sell,0.10546587440701813,92560.32357000001,9761.95546070658,10.0,1000.3,3.9047821842826322,,,-241.0445392934188
2025-02-24T22:55:00+00:00,ETHUSDT,close,sell,3.884098500737979,2505.9179990000002,9733.232342888217,10.0,1000.3,3.893292937155287,,,-269.7676571117826
2025-02-24T22:55:00+00:00,SOLUSDT,close,sell,40.87750374710451,140.117952,5727.67210791661,10.0,600.18,2.291068843166644,,,-274.1278920833893
2025-02-24T23:05:00+00:00,BTCUSDT,open,buy,0.10775084126469318,92834.54200999999,10003.0,10.0,1000.3,4.0012,,,
2025-02-24T23:05:00+00:00,ETHUSDT,open,buy,3.9411507371922454,2538.091199,10003.0,10.0,1000.3,4.0012,,,
2025-02-24T23:05:00+00:00,SOLUSDT,open,buy,41.58292327950655,144.33328699999998,6001.8,10.0,600.1800000000001,2.40072,,,
2025-02-24T23:30:00+00:00,SOLUSDT,close,sell,41.58292327950655,140.297898,5833.996728810036,10.0,600.1800000000001,2.3335986915240143,,,-167.80327118996388
2025-02-24T23:40:00+00:00,SOLUSDT,open,buy,42.04919756114654,142.73280699999998,6001.799999999999,10.0,600.18,2.4007199999999997,,,
2025-02-25T00:00:00+00:00,BTCUSDT,funding,,,,9873.489737271126,,,,0.0001,0.9873489737271126,
2025-02-25T00:00:00+00:00,ETHUSDT,funding,,,,9911.44234293529,,,,-3.589e-05,-0.35572166568794755,
2025-02-25T00:00:00+00:00,SOLUSDT,funding,,,,5986.964748756044,,,,2.735e-05,0.1637434858784778,
2025-02-25T00:10:00+00:00,ETHUSDT,close,sell,3.9411507371922454,2466.389861,9720.41421888363,10.0,1000.3,3.8881656875534523,,,-282.5857811163698
2025-02-25T00:10:00+00:00,SOLUSDT,close,sell,42.04919756114654,139.278204,5856.53671595767,10.0,600.18,2.342614686383068,,,-145.2632840423292
2025-02-25T00:15:00+00:00,SOLUSDT,open,buy,41.808933175388475,143.55305299999998,6001.799999999999,10.0,600.18,2.4007199999999997,,,
2025-02-25T00:20:00+00:00,ETHUSDT,open,buy,3.9660191479404463,2522.176426,10003.0,10.0,1000.3,4.0012,,,
2025-02-25T00:35:00+00:00,SOLUSDT,close,sell,41.808933175388475,140.307895,5866.123406034423,10.0,600.18,2.3464493624137694,,,-135.67659396557627
2025-02-25T00:45:00+00:00,SOLUSDT,open,buy,42.38186056367875,141.612471,6001.8,10.0,600.1800000000001,2.40072,,,
2025-02-25T01:05:00+00:00,SOLUSDT,close,sell,42.38186056367875,138.498438,5869.821487603306,10.0,600.1800000000001,2.3479285950413225,,,-131.9785123966945
2025-02-25T01:15:00+00:00,SOLUSDT,open,buy,42.49893752656183,141.222354,6001.799999999999,10.0,600.18,2.4007199999999997,,,
2025-02-25T04:00:00+00:00,SOLUSDT,close,sell,42.49893752656183,136.708975,5809.986187845304,10.0,600.18,2.3239944751381216,,,-191.81381215469554
2025-02-25T04:30:00+00:00,SOLUSDT,open,sell,43.655413271245635,137.398768,5998.2,10.0,599.8199999999999,2.39928,,,
2025-02-25T05:20:00+00:00,SOLUSDT,close,buy,43.655413271245635,140.612171,6138.482435972061,10.0,599.8199999999999,2.4553929743888245,,,-140.2824359720605
2025-02-25T05:45:00+00:00,SOLUSDT,open,sell,42.65908282971916,140.607805,5998.200000000001,10.0,599.82,2.3992800000000005,,,
2025-02-25T07:00:00+00:00,ETHUSDT,close,sell,3.9660191479404463,2465.880014,9779.727352047656,10.0,1000.3,3.9118909408190623,,,-223.2726479523449
2025-02-25T07:05:00+00:00,BTCUSDT,close,sell,0.10775084126469318,90859.23405,9790.158905553157,10.0,1000.3,3.9160635622212627,,,-212.84109444684395
2025-02-25T07:20:00+00:00,SOLUSDT,close,buy,42.65908282971916,134.94047,5756.436686811234,10.0,599.82,2.3025746747244935,,,241.7633131887668
2025-02-25T07:35:00+00:00,SOLUSDT,open,buy,43.8308130615823,136.93106699999998,6001.8,10.0,600.1800000000001,2.40072,,,
2025-02-25T07:40:00+00:00,ETHUSDT,open,buy,4.223418857565199,2368.460325,10003.0,10.0,1000.3,4.0012,,,
2025-02-25T07:45:00+00:00,BTCUSDT,open,buy,0.11221455422768332,89141.73449999999,10002.999999999998,10.0,1000.2999999999998,4.0012,,,
2025-02-25T08:00:00+00:00,BTCUSDT,funding,,,,10070.605397520058,,,,5.245e-05,0.528203253099927,
2025-02-25T08:00:00+00:00,ETHUSDT,funding,,,,10078.302185619259,,,,4.71e-06,0.047468803294266705,
2025-02-25T08:00:00+00:00,SOLUSDT,funding,,,,6013.587552049091,,,,3.295e-05,0.19814770984001756,
2025-02-25T10:10:00+00:00,SOLUSDT,close,sell,43.8308130615823,133.170037,5836.950997150998,10.0,600.1800000000001,2.3347803988603992,,,-164.84900284900186
2025-02-25T10:10:00+00:00,SOLUSDT,open,sell,45.04166353877336,133.170037,5998.2,10.0,599.8199999999999,2.39928,,,
2025-02-25T10:20:00+00:00,BTCUSDT,close,sell,0.11221455422768332,87133.852,9777.686360320933,10.0,1000.2999999999998,3.9110745441283736,,,-225.31363967906552
2025-02-25T10:25:00+00:00,SOLUSDT,close,buy,45.04166353877336,135.990785,6125.251182343667,10.0,599.8199999999999,2.450100472937467,,,-127.05118234366701
2025-02-25T10:25:00+00:00,SOLUSDT,open,buy,44.133872747333584,135.990785,6001.8,10.0,600.1800000000001,2.40072,,,
2025-02-25T10:30:00+00:00,BTCUSDT,open,buy,0.1133456577845231,88252.16771,10003.0,10.0,1000.3,4.0012,,,
2025-02-25T12:05:00+00:00,SOLUSDT,close,sell,44.133872747333584,141.577514,6248.3639867598395,10.0,600.1800000000001,2.499345594703936,,,246.56398675983908
2025-02-25T12:15:00+00:00,SOLUSDT,open,sell,42.69247189412267,140.497838,5998.2,10.0,599.8199999999999,2.39928,,,
2025-02-25T15:30:00+00:00,BTCUSDT,close,sell,0.1133456577845231,86212.02863,9771.759094005489,10.0,1000.3,3.9087036376021955,,,-231.24090599451108
2025-02-25T15:40:00+00:00,BTCUSDT,open,buy,0.11501285843757332,86972.88404,10003.0,10.0,1000.3,4.0012,,,
2025-02-25T16:00:00+00:00,BTCUSDT,funding,,,,9990.396426320463,,,,1.385e-05,0.1383669905045384,
2025-02-25T16:00:00+00:00,ETHUSDT,funding,,,,10156.688839615668,,,,2.913e-05,0.2958643458980044,
2025-02-25T16:00:00+00:00,SOLUSDT,funding,,,,5927.422797779991,,,,-5.354e-05,0.3173542165931407,
2025-02-25T16:40:00+00:00,SOLUSDT,close,buy,42.69247189412267,143.873149,6142.300370001423,10.0,599.8199999999999,2.4569201480005693,,,-144.10037000142353
2025-02-25T16:55:00+00:00,SOLUSDT,open,sell,41.96978175713486,142.917112,5998.2,10.0,599.8199999999999,2.39928,,,
2025-02-25T19:55:00+00:00,ETHUSDT,close,sell,4.223418857565199,2469.728859,10430.699436173581,10.0,1000.3,4.172279774469433,,,427.6994361735817
2025-02-25T20:40:00+00:00,ETHUSDT,open,sell,4.008128484566702,2494.181521,9997.0,10.0,999.7,3.9988,,,
